# 이 표는 우리 순위가 아니다. 우리 순위는 지표 가중합이 아니라 실제 질문·답변의
# 채점이다(JUDGING.md). 지표로 줄 세우는 방식은 우리가 실측으로 폐기했다.
# 여기 있는 것은 **재계산에 필요한 원자료를 편 것**이다.
name,category,ours,repo_url,reachable,needs_key,tool_count,warm_ms,cold_ms,described_pct,desc_median,input_schema_pct,output_schema_pct,annotated_pct,readonly_pct,self_hosting,license,repo_public,paid_disclosed,tools_total,tools_free,tools_paid,rank_in_category,factual_errors
2geonhyup/dart-mcp,금융·증시,0,https://github.com/2geonhyup/dart-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
AI-Dico/korea-law-mcp-public,법령·판례,0,https://github.com/AI-Dico/korea-law-mcp-public,,,,,,,,,,,,source_only,MIT,1,0,,,,,
AgentBridge-Lab/korea-space-support-mcp,공공데이터·행정,0,https://github.com/AgentBridge-Lab/korea-space-support-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
Anna-Jeong-MS/mcp-opendart,금융·증시,0,https://github.com/Anna-Jeong-MS/mcp-opendart,,,,,,,,,,,,source_only,,1,0,,,,,
Atrani-Labs/visitkorea-tour-mcp,커머스·생활,0,https://github.com/Atrani-Labs/visitkorea-tour-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
BewitchSK/apartment-price-mcp,부동산,0,https://github.com/BewitchSK/apartment-price-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
CNI-KaeSoon/public-rules-mcp,법령·판례,0,https://github.com/CNI-KaeSoon/public-rules-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
ChangooLee/mcp-kr-legislation,법령·판례,0,https://github.com/ChangooLee/mcp-kr-legislation,,,,,,,,,,,,source_only,,1,0,,,,,
Choihello/startup-law-mcp,법령·판례,0,https://github.com/Choihello/startup-law-mcp,1,0,13,127,3951,100,233,92,31,0,0,source_only,,1,0,,,,3,1
DatagokrGit/data-go-kr-mcp,공공데이터·행정,0,https://github.com/DatagokrGit/data-go-kr-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
Dayoooun/korea-stats-mcp,공공데이터·행정,0,https://github.com/Dayoooun/korea-stats-mcp,0,0,,,141,,,,,,,source_only,MIT,1,0,,,,,
DwvN-Lee/fAInancial-agent,금융·증시,0,https://github.com/DwvN-Lee/fAInancial-agent,,,,,,,,,,,,source_only,,1,0,,,,,
Hoodess/naver-mail-mcp-basic,기타,0,https://github.com/Hoodess/naver-mail-mcp-basic,,,,,,,,,,,,source_only,,1,0,,,,,
JIKIHY/kosha-mcp,공공데이터·행정,0,https://github.com/JIKIHY/kosha-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
JIN-Z-pop/korea-ets-mcp,공공데이터·행정,0,https://github.com/JIN-Z-pop/korea-ets-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
JTech-CO/kr-apartment-market-skill,부동산,0,https://github.com/JTech-CO/kr-apartment-market-skill,,,,,,,,,,,,source_only,MIT,1,0,,,,,
Jaeminyx-Stoa/pydbsec,금융·증시,0,https://github.com/Jaeminyx-Stoa/pydbsec,,,,,,,,,,,,packaged,MIT,1,0,,,,,
Johnhyeon/dartlens-mcp,금융·증시,0,https://github.com/Johnhyeon/dartlens-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
JungHoonGhae/gongctl,공공데이터·행정,0,https://github.com/JungHoonGhae/gongctl,,,,,,,,,,,,source_only,MIT,1,0,,,,,
JungHoonGhae/k-vote-cli,공공데이터·행정,0,https://github.com/JungHoonGhae/k-vote-cli,,,,,,,,,,,,source_only,MIT,1,0,,,,,
Kinuk97/mcp-get-weather,날씨·환경,0,https://github.com/Kinuk97/mcp-get-weather,,,,,,,,,,,,source_only,,1,0,,,,,
Koomook/data-go-mcp-servers,공공데이터·행정,0,https://github.com/Koomook/data-go-mcp-servers,,,,,,,,,,,,source_only,Apache-2.0,1,0,,,,,
MarcoYou/open-proxy-mcp,금융·증시,0,https://github.com/MarcoYou/open-proxy-mcp,1,1,,,181,,,,,,,source_only,,1,0,,,,,
MosslandOpenDevs/alpha,금융·증시,0,https://github.com/MosslandOpenDevs/alpha,1,0,12,31,184,100,57,67,0,0,0,packaged,MIT,1,0,,,,,
Mrbaeksang/korea-stock-analyzer-mcp,금융·증시,0,https://github.com/Mrbaeksang/korea-stock-analyzer-mcp,1,0,6,219,538,100,287,83,100,100,100,source_only,Apache-2.0,1,0,,,,2,4
N0WST4NDUP/openlaw-mcp-server,법령·판례,0,https://github.com/N0WST4NDUP/openlaw-mcp-server,,,,,,,,,,,,source_only,,1,0,,,,,
NSLC7779/dk-korea-health-mcp,의료·복지,0,https://github.com/NSLC7779/dk-korea-health-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
Nicegomting/PyGenAI,날씨·환경,0,https://github.com/Nicegomting/PyGenAI,,,,,,,,,,,,source_only,MIT,1,0,,,,,
NotNull92/korea-unipass-mcp,세금·재정,0,https://github.com/NotNull92/korea-unipass-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
OldTemple91/korea-filings-api,금융·증시,0,https://github.com/OldTemple91/korea-filings-api,,,,,,,,,,,,packaged,MIT,1,0,,,,,
OneVth/danbooru-tag-rag-mcp,커머스·생활,0,https://github.com/OneVth/danbooru-tag-rag-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
Park3min/yr-weather-mcp,날씨·환경,0,https://github.com/Park3min/yr-weather-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
RealYoungk/opendart_mcp,금융·증시,0,https://github.com/RealYoungk/opendart_mcp,,,,,,,,,,,,source_only,,1,0,,,,,
Sedong-Choi/jangbogo-mcp,커머스·생활,0,https://github.com/Sedong-Choi/jangbogo-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
Sedong-Choi/kakao-mcp,지도·주소,0,https://github.com/Sedong-Choi/kakao-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
SeoNaRu/lexguard-mcp,법령·판례,0,https://github.com/SeoNaRu/lexguard-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
Seonh0/naver-land-mcp,부동산,0,https://github.com/Seonh0/naver-land-mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
SinGonKim/korean-med-mcp,의료·복지,0,https://github.com/SinGonKim/korean-med-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
TanTenTin/kakao-docs-mcp,기타,0,https://github.com/TanTenTin/kakao-docs-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
TheNaham/koreafood-mcp,커머스·생활,0,https://github.com/TheNaham/koreafood-mcp,,,,,,,,,,,,source_only,,1,0,,,,,
aesthetic-legalism5470/korean-dart-mcp,금융·증시,0,https://github.com/aesthetic-legalism5470/korean-dart-mcp,,,,,,,,,,,,packaged,MIT,1,0,,,,,
agent504330-ux/mcp-korean-stock,금융·증시,0,https://github.com/agent504330-ux/mcp-korean-stock,,,,,,,,,,,,source_only,MIT,1,0,,,,,
ai.atdev/supershopping,커머스·생활,0,https://github.com/alex-hoyeol-choi/headless-commerce,0,0,,,192,,,,,,,unknown,,,0,,,,,
ai.smithery/alphago2580-naramarketmcp,세금·재정,0,https://github.com/alphago2580/naramarketmcp,0,0,,,503,,,,,,,source_only,Apache-2.0,1,0,,,,,
ai.smithery/hjsh200219-pharminfo-mcp,의료·복지,0,https://github.com/hjsh200219/pharminfo-mcp,0,0,,,363,,,,,,,unknown,,,0,,,,,
ai.smithery/isnow890-data4library-mcp,교육·문화,0,https://github.com/isnow890/data4library-mcp,0,0,,,360,,,,,,,source_only,MIT,1,0,,,,,
ai.smithery/jjlabsio-korea-stock-mcp,금융·증시,0,https://github.com/jjlabsio/korea-stock-mcp,0,0,,,357,,,,,,,source_only,ISC,1,0,,,,,
ai.timeplex/booking,커머스·생활,0,,1,0,6,388,1245,100,268,100,0,100,83,unknown,,,0,,,,1,0
alice840126-ship-it/korean-law-mcp-setup,기타,0,https://github.com/alice840126-ship-it/korean-law-mcp-setup,,,,,,,,,,,,source_only,,1,0,,,,,
alphago2580/naver_searchad_mcp,커머스·생활,0,https://github.com/alphago2580/naver_searchad_mcp,,,,,,,,,,,,source_only,MIT,1,0,,,,,
anboyu-alt/dart-risk-mcp,금융·증시,0,https://github.com/anboyu-alt/dart-risk-mcp,,,,,,,,,,,,packaged,,1,0,,,,,
app.apick/all,공공데이터·행정,0,,1,0,82,62,125,100,176,98,0,100,96,unknown,,,0,,,,3,0
